,dataflow_id,datafow_name,action_type
0,350,Forecast Sales All Time + [KRT],LoadFromVault
1,350,Forecast Sales All Time + [KRT],SelectValues
2,350,Forecast Sales All Time + [KRT],Unique
3,350,Forecast Sales All Time + [KRT],LoadFromVault
4,350,Forecast Sales All Time + [KRT],MergeJoin
5,350,Forecast Sales All Time + [KRT],Filter
6,350,Forecast Sales All Time + [KRT],SelectValues
7,350,Forecast Sales All Time + [KRT],UnionAll
8,350,Forecast Sales All Time + [KRT],PublishToVault
9,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
10,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
11,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
12,227,DDX_Landing Page_QA,LoadFromVault
13,227,DDX_Landing Page_QA,WindowAction
14,227,DDX_Landing Page_QA,ExpressionEvaluator
15,227,DDX_Landing Page_QA,Metadata
16,227,DDX_Landing Page_QA,SelectValues
17,227,DDX_Landing Page_QA,ExpressionEvaluator
18,227,DDX_Landing Page_QA,PublishToVault
19,37,EX01_FuzzyMatch_Master,LoadFromVault
20,37,EX01_FuzzyMatch_Master,LoadFromVault
21,37,EX01_FuzzyMatch_Master,Unique
22,37,EX01_FuzzyMatch_Master,SelectValues
23,37,EX01_FuzzyMatch_Master,Unique
24,37,EX01_FuzzyMatch_Master,SelectValues
25,37,EX01_FuzzyMatch_Master,PythonEngineAction
26,37,EX01_FuzzyMatch_Master,PublishToVault
27,185,DDX_Landing Page_DEV,LoadFromVault
28,185,DDX_Landing Page_DEV,WindowAction
29,185,DDX_Landing Page_DEV,ExpressionEvaluator
30,185,DDX_Landing Page_DEV,Metadata
31,185,DDX_Landing Page_DEV,SelectValues
32,185,DDX_Landing Page_DEV,ExpressionEvaluator
33,185,DDX_Landing Page_DEV,PublishToVault
34,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
35,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
36,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
37,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
38,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
39,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
40,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
41,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
42,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
43,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
44,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
45,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
46,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
47,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
48,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
49,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
50,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
51,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
52,226,DDX_Landing Page_DEV,LoadFromVault
53,226,DDX_Landing Page_DEV,WindowAction
54,226,DDX_Landing Page_DEV,ExpressionEvaluator
55,226,DDX_Landing Page_DEV,Metadata
56,226,DDX_Landing Page_DEV,SelectValues
57,226,DDX_Landing Page_DEV,ExpressionEvaluator
58,226,DDX_Landing Page_DEV,PublishToVault
59,124,Recursive+Partition_Demo,LoadFromVault
60,124,Recursive+Partition_Demo,Filter
61,124,Recursive+Partition_Demo,PublishToVault
62,46,AW_delete,LoadFromVault
63,46,AW_delete,ValueMapper
64,46,AW_delete,PublishToVault
65,81,Hash Email Hash Test,LoadFromVault
66,81,Hash Email Hash Test,SelectValues
67,81,Hash Email Hash Test,ExpressionEvaluator
68,81,Hash Email Hash Test,PublishToVault
