,dataflow_id,datafow_name,action_type
0,185,DDX_Landing Page_DEV,LoadFromVault
1,185,DDX_Landing Page_DEV,WindowAction
2,185,DDX_Landing Page_DEV,ExpressionEvaluator
3,185,DDX_Landing Page_DEV,Metadata
4,185,DDX_Landing Page_DEV,SelectValues
5,185,DDX_Landing Page_DEV,ExpressionEvaluator
6,185,DDX_Landing Page_DEV,PublishToVault
7,227,DDX_Landing Page_QA,LoadFromVault
8,227,DDX_Landing Page_QA,WindowAction
9,227,DDX_Landing Page_QA,ExpressionEvaluator
10,227,DDX_Landing Page_QA,Metadata
11,227,DDX_Landing Page_QA,SelectValues
12,227,DDX_Landing Page_QA,ExpressionEvaluator
13,227,DDX_Landing Page_QA,PublishToVault
14,340,Demo Active Employees,LoadFromVault
15,340,Demo Active Employees,SelectValues
16,340,Demo Active Employees,LoadFromVault
17,340,Demo Active Employees,Filter
18,340,Demo Active Employees,SelectValues
19,340,Demo Active Employees,Constant
20,340,Demo Active Employees,Constant
21,340,Demo Active Employees,MergeJoin
22,340,Demo Active Employees,Filter
23,340,Demo Active Employees,SelectValues
24,340,Demo Active Employees,PublishToVault
25,339,LL NPO Actuals + Forecast,LoadFromVault
26,339,LL NPO Actuals + Forecast,LoadFromVault
27,339,LL NPO Actuals + Forecast,Metadata
28,339,LL NPO Actuals + Forecast,UnionAll
29,339,LL NPO Actuals + Forecast,PublishToVault
30,309,Monroe Weather Data Cleanup,LoadFromVault
31,309,Monroe Weather Data Cleanup,Metadata
32,309,Monroe Weather Data Cleanup,ExpressionEvaluator
33,309,Monroe Weather Data Cleanup,Filter
34,309,Monroe Weather Data Cleanup,Filter
35,309,Monroe Weather Data Cleanup,WindowAction
36,309,Monroe Weather Data Cleanup,UnionAll
37,309,Monroe Weather Data Cleanup,PublishToVault
38,21,MetaData | Stage 5 | Log Tables,LoadFromVault
39,21,MetaData | Stage 5 | Log Tables,Filter
40,21,MetaData | Stage 5 | Log Tables,Filter
41,21,MetaData | Stage 5 | Log Tables,SetValueField
42,21,MetaData | Stage 5 | Log Tables,UnionAll
43,21,MetaData | Stage 5 | Log Tables,Constant
44,21,MetaData | Stage 5 | Log Tables,SetValueField
45,21,MetaData | Stage 5 | Log Tables,Metadata
46,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
47,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
48,21,MetaData | Stage 5 | Log Tables,ExpressionEvaluator
49,21,MetaData | Stage 5 | Log Tables,Metadata
50,21,MetaData | Stage 5 | Log Tables,LoadFromVault
51,21,MetaData | Stage 5 | Log Tables,MergeJoin
52,21,MetaData | Stage 5 | Log Tables,ReplaceString
53,21,MetaData | Stage 5 | Log Tables,LoadFromVault
54,21,MetaData | Stage 5 | Log Tables,SelectValues
55,21,MetaData | Stage 5 | Log Tables,MergeJoin
56,21,MetaData | Stage 5 | Log Tables,SelectValues
57,21,MetaData | Stage 5 | Log Tables,PublishToVault
58,21,MetaData | Stage 5 | Log Tables,Filter
59,21,MetaData | Stage 5 | Log Tables,LoadFromVault
60,21,MetaData | Stage 5 | Log Tables,GroupBy
61,21,MetaData | Stage 5 | Log Tables,SelectValues
62,21,MetaData | Stage 5 | Log Tables,MergeJoin
63,21,MetaData | Stage 5 | Log Tables,Filter
64,21,MetaData | Stage 5 | Log Tables,LoadFromVault
65,21,MetaData | Stage 5 | Log Tables,GroupBy
66,21,MetaData | Stage 5 | Log Tables,SelectValues
67,21,MetaData | Stage 5 | Log Tables,MergeJoin
68,21,MetaData | Stage 5 | Log Tables,Filter
69,21,MetaData | Stage 5 | Log Tables,LoadFromVault
70,21,MetaData | Stage 5 | Log Tables,GroupBy
71,21,MetaData | Stage 5 | Log Tables,SelectValues
72,21,MetaData | Stage 5 | Log Tables,MergeJoin
73,21,MetaData | Stage 5 | Log Tables,Filter
74,21,MetaData | Stage 5 | Log Tables,LoadFromVault
75,21,MetaData | Stage 5 | Log Tables,GroupBy
76,21,MetaData | Stage 5 | Log Tables,SelectValues
77,21,MetaData | Stage 5 | Log Tables,MergeJoin
78,21,MetaData | Stage 5 | Log Tables,Filter
79,21,MetaData | Stage 5 | Log Tables,Constant
80,21,MetaData | Stage 5 | Log Tables,UnionAll
81,21,MetaData | Stage 5 | Log Tables,Filter
82,21,MetaData | Stage 5 | Log Tables,SelectValues
83,21,MetaData | Stage 5 | Log Tables,MergeJoin
84,21,MetaData | Stage 5 | Log Tables,SetValueField
85,21,MetaData | Stage 5 | Log Tables,Filter
86,21,MetaData | Stage 5 | Log Tables,SelectValues
87,21,MetaData | Stage 5 | Log Tables,MergeJoin
88,21,MetaData | Stage 5 | Log Tables,SetValueField
89,21,MetaData | Stage 5 | Log Tables,Filter
90,21,MetaData | Stage 5 | Log Tables,SelectValues
91,21,MetaData | Stage 5 | Log Tables,MergeJoin
92,21,MetaData | Stage 5 | Log Tables,SetValueField
93,21,MetaData | Stage 5 | Log Tables,Filter
94,21,MetaData | Stage 5 | Log Tables,SelectValues
95,21,MetaData | Stage 5 | Log Tables,MergeJoin
96,21,MetaData | Stage 5 | Log Tables,SetValueField
97,21,MetaData | Stage 5 | Log Tables,LoadFromVault
98,21,MetaData | Stage 5 | Log Tables,Unique
99,21,MetaData | Stage 5 | Log Tables,DateCalculator
100,21,MetaData | Stage 5 | Log Tables,NumericCalculator
101,21,MetaData | Stage 5 | Log Tables,Constant
102,21,MetaData | Stage 5 | Log Tables,SetValueField
103,21,MetaData | Stage 5 | Log Tables,Metadata
104,21,MetaData | Stage 5 | Log Tables,SelectValues
105,21,MetaData | Stage 5 | Log Tables,MergeJoin
106,21,MetaData | Stage 5 | Log Tables,Filter
107,21,MetaData | Stage 5 | Log Tables,SetValueField
108,21,MetaData | Stage 5 | Log Tables,Filter
109,21,MetaData | Stage 5 | Log Tables,UnionAll
110,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
111,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
112,21,MetaData | Stage 5 | Log Tables,Filter
113,21,MetaData | Stage 5 | Log Tables,Constant
114,21,MetaData | Stage 5 | Log Tables,Filter
115,21,MetaData | Stage 5 | Log Tables,Constant
116,21,MetaData | Stage 5 | Log Tables,UnionAll
117,21,MetaData | Stage 5 | Log Tables,SelectValues
118,21,MetaData | Stage 5 | Log Tables,LoadFromVault
119,21,MetaData | Stage 5 | Log Tables,Metadata
120,21,MetaData | Stage 5 | Log Tables,DateCalculator
121,21,MetaData | Stage 5 | Log Tables,NumericCalculator
122,21,MetaData | Stage 5 | Log Tables,Constant
123,21,MetaData | Stage 5 | Log Tables,SetValueField
124,21,MetaData | Stage 5 | Log Tables,Metadata
125,21,MetaData | Stage 5 | Log Tables,SelectValues
126,21,MetaData | Stage 5 | Log Tables,MergeJoin
127,21,MetaData | Stage 5 | Log Tables,MergeJoin
128,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
129,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
130,21,MetaData | Stage 5 | Log Tables,Filter
131,21,MetaData | Stage 5 | Log Tables,Constant
132,21,MetaData | Stage 5 | Log Tables,Filter
133,21,MetaData | Stage 5 | Log Tables,Constant
134,21,MetaData | Stage 5 | Log Tables,UnionAll
135,21,MetaData | Stage 5 | Log Tables,Filter
136,21,MetaData | Stage 5 | Log Tables,GroupBy
137,21,MetaData | Stage 5 | Log Tables,DateCalculator
138,21,MetaData | Stage 5 | Log Tables,Metadata
139,21,MetaData | Stage 5 | Log Tables,NumericCalculator
140,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
141,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
142,21,MetaData | Stage 5 | Log Tables,SelectValues
143,21,MetaData | Stage 5 | Log Tables,PublishToVault
144,21,MetaData | Stage 5 | Log Tables,UnionAll
145,21,MetaData | Stage 5 | Log Tables,Filter
146,21,MetaData | Stage 5 | Log Tables,Filter
147,21,MetaData | Stage 5 | Log Tables,ReplaceString
148,21,MetaData | Stage 5 | Log Tables,Filter
149,21,MetaData | Stage 5 | Log Tables,SetValueField
150,21,MetaData | Stage 5 | Log Tables,UnionAll
151,21,MetaData | Stage 5 | Log Tables,Filter
152,21,MetaData | Stage 5 | Log Tables,Constant
153,21,MetaData | Stage 5 | Log Tables,Filter
154,21,MetaData | Stage 5 | Log Tables,Constant
155,21,MetaData | Stage 5 | Log Tables,UnionAll
156,21,MetaData | Stage 5 | Log Tables,SelectValues
157,21,MetaData | Stage 5 | Log Tables,PublishToVault
158,21,MetaData | Stage 5 | Log Tables,LoadFromVault
159,21,MetaData | Stage 5 | Log Tables,Constant
160,21,MetaData | Stage 5 | Log Tables,Constant
161,21,MetaData | Stage 5 | Log Tables,SelectValues
162,21,MetaData | Stage 5 | Log Tables,SelectValues
163,21,MetaData | Stage 5 | Log Tables,UnionAll
164,21,MetaData | Stage 5 | Log Tables,PublishToVault
165,21,MetaData | Stage 5 | Log Tables,GroupBy
166,21,MetaData | Stage 5 | Log Tables,Constant
167,21,MetaData | Stage 5 | Log Tables,SelectValues
168,21,MetaData | Stage 5 | Log Tables,MergeJoin
169,21,MetaData | Stage 5 | Log Tables,SelectValues
170,21,MetaData | Stage 5 | Log Tables,PublishToVault
171,21,MetaData | Stage 5 | Log Tables,ConcatFields
172,21,MetaData | Stage 5 | Log Tables,ConcatFields
173,21,MetaData | Stage 5 | Log Tables,SelectValues
174,21,MetaData | Stage 5 | Log Tables,MergeJoin
175,21,MetaData | Stage 5 | Log Tables,GroupBy
176,21,MetaData | Stage 5 | Log Tables,Constant
177,21,MetaData | Stage 5 | Log Tables,SelectValues
178,21,MetaData | Stage 5 | Log Tables,MergeJoin
179,21,MetaData | Stage 5 | Log Tables,ReplaceString
180,21,MetaData | Stage 5 | Log Tables,SelectValues
181,21,MetaData | Stage 5 | Log Tables,PublishToVault
182,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
