,dataflow_id,datafow_name,action_type
0,340,Demo Active Employees,LoadFromVault
1,340,Demo Active Employees,SelectValues
2,340,Demo Active Employees,LoadFromVault
3,340,Demo Active Employees,Filter
4,340,Demo Active Employees,SelectValues
5,340,Demo Active Employees,Constant
6,340,Demo Active Employees,Constant
7,340,Demo Active Employees,MergeJoin
8,340,Demo Active Employees,Filter
9,340,Demo Active Employees,SelectValues
10,340,Demo Active Employees,PublishToVault
11,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
12,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
13,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
14,227,DDX_Landing Page_QA,LoadFromVault
15,227,DDX_Landing Page_QA,WindowAction
16,227,DDX_Landing Page_QA,ExpressionEvaluator
17,227,DDX_Landing Page_QA,Metadata
18,227,DDX_Landing Page_QA,SelectValues
19,227,DDX_Landing Page_QA,ExpressionEvaluator
20,227,DDX_Landing Page_QA,PublishToVault
21,37,EX01_FuzzyMatch_Master,LoadFromVault
22,37,EX01_FuzzyMatch_Master,LoadFromVault
23,37,EX01_FuzzyMatch_Master,Unique
24,37,EX01_FuzzyMatch_Master,SelectValues
25,37,EX01_FuzzyMatch_Master,Unique
26,37,EX01_FuzzyMatch_Master,SelectValues
27,37,EX01_FuzzyMatch_Master,PythonEngineAction
28,37,EX01_FuzzyMatch_Master,PublishToVault
29,185,DDX_Landing Page_DEV,LoadFromVault
30,185,DDX_Landing Page_DEV,WindowAction
31,185,DDX_Landing Page_DEV,ExpressionEvaluator
32,185,DDX_Landing Page_DEV,Metadata
33,185,DDX_Landing Page_DEV,SelectValues
34,185,DDX_Landing Page_DEV,ExpressionEvaluator
35,185,DDX_Landing Page_DEV,PublishToVault
36,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
37,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
38,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
39,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
40,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
41,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
42,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
43,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
44,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
45,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
46,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
47,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
48,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
49,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
50,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
51,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
52,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
53,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
54,226,DDX_Landing Page_DEV,LoadFromVault
55,226,DDX_Landing Page_DEV,WindowAction
56,226,DDX_Landing Page_DEV,ExpressionEvaluator
57,226,DDX_Landing Page_DEV,Metadata
58,226,DDX_Landing Page_DEV,SelectValues
59,226,DDX_Landing Page_DEV,ExpressionEvaluator
60,226,DDX_Landing Page_DEV,PublishToVault
61,124,Recursive+Partition_Demo,LoadFromVault
62,124,Recursive+Partition_Demo,Filter
63,124,Recursive+Partition_Demo,PublishToVault
64,46,AW_delete,LoadFromVault
65,46,AW_delete,ValueMapper
66,46,AW_delete,PublishToVault
67,81,Hash Email Hash Test,LoadFromVault
68,81,Hash Email Hash Test,SelectValues
69,81,Hash Email Hash Test,ExpressionEvaluator
70,81,Hash Email Hash Test,PublishToVault
71,120,AT AT Formula Testing,LoadFromVault
72,120,AT AT Formula Testing,ExpressionEvaluator
73,120,AT AT Formula Testing,PublishToVault
74,150,gbrown with Downtime,LoadFromVault
75,150,gbrown with Downtime,DateCalculator
76,150,gbrown with Downtime,Constant
77,150,gbrown with Downtime,NumericCalculator
78,150,gbrown with Downtime,Filter
79,150,gbrown with Downtime,Filter
80,150,gbrown with Downtime,Filter
81,150,gbrown with Downtime,ExpressionEvaluator
