,dataflow_id,datafow_name,action_type
0,340,Demo Active Employees,LoadFromVault
1,340,Demo Active Employees,SelectValues
2,340,Demo Active Employees,LoadFromVault
3,340,Demo Active Employees,Filter
4,340,Demo Active Employees,SelectValues
5,340,Demo Active Employees,Constant
6,340,Demo Active Employees,Constant
7,340,Demo Active Employees,MergeJoin
8,340,Demo Active Employees,Filter
9,340,Demo Active Employees,SelectValues
10,340,Demo Active Employees,PublishToVault
11,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
12,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
13,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
14,124,Recursive+Partition_Demo,LoadFromVault
15,124,Recursive+Partition_Demo,Filter
16,124,Recursive+Partition_Demo,PublishToVault
17,188,Dates with Random Numbers Append Timestamp,LoadFromVault
18,188,Dates with Random Numbers Append Timestamp,ExpressionEvaluator
19,188,Dates with Random Numbers Append Timestamp,PublishToVault
20,107,BVK | User Group Meetings,LoadFromVault
21,107,BVK | User Group Meetings,Filter
22,107,BVK | User Group Meetings,PublishToVault
23,339,LL NPO Actuals + Forecast,LoadFromVault
24,339,LL NPO Actuals + Forecast,LoadFromVault
25,339,LL NPO Actuals + Forecast,Metadata
26,339,LL NPO Actuals + Forecast,UnionAll
27,339,LL NPO Actuals + Forecast,PublishToVault
28,309,Monroe Weather Data Cleanup,LoadFromVault
29,309,Monroe Weather Data Cleanup,Metadata
30,309,Monroe Weather Data Cleanup,ExpressionEvaluator
31,309,Monroe Weather Data Cleanup,Filter
32,309,Monroe Weather Data Cleanup,Filter
33,309,Monroe Weather Data Cleanup,WindowAction
34,309,Monroe Weather Data Cleanup,UnionAll
35,309,Monroe Weather Data Cleanup,PublishToVault
36,227,DDX_Landing Page_QA,LoadFromVault
37,227,DDX_Landing Page_QA,WindowAction
38,227,DDX_Landing Page_QA,ExpressionEvaluator
39,227,DDX_Landing Page_QA,Metadata
40,227,DDX_Landing Page_QA,SelectValues
41,227,DDX_Landing Page_QA,ExpressionEvaluator
42,227,DDX_Landing Page_QA,PublishToVault
43,37,EX01_FuzzyMatch_Master,LoadFromVault
44,37,EX01_FuzzyMatch_Master,LoadFromVault
45,37,EX01_FuzzyMatch_Master,Unique
46,37,EX01_FuzzyMatch_Master,SelectValues
47,37,EX01_FuzzyMatch_Master,Unique
48,37,EX01_FuzzyMatch_Master,SelectValues
49,37,EX01_FuzzyMatch_Master,PythonEngineAction
50,37,EX01_FuzzyMatch_Master,PublishToVault
51,185,DDX_Landing Page_DEV,LoadFromVault
52,185,DDX_Landing Page_DEV,WindowAction
53,185,DDX_Landing Page_DEV,ExpressionEvaluator
54,185,DDX_Landing Page_DEV,Metadata
55,185,DDX_Landing Page_DEV,SelectValues
56,185,DDX_Landing Page_DEV,ExpressionEvaluator
57,185,DDX_Landing Page_DEV,PublishToVault
58,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
59,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
60,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
61,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
62,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
63,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
64,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
65,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
66,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
67,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
68,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
69,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
70,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
71,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
72,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
73,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
74,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
75,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
76,226,DDX_Landing Page_DEV,LoadFromVault
77,226,DDX_Landing Page_DEV,WindowAction
78,226,DDX_Landing Page_DEV,ExpressionEvaluator
