,dataflow_id,datafow_name,action_type
0,227,DDX_Landing Page_QA,LoadFromVault
1,227,DDX_Landing Page_QA,WindowAction
2,227,DDX_Landing Page_QA,ExpressionEvaluator
3,227,DDX_Landing Page_QA,Metadata
4,227,DDX_Landing Page_QA,SelectValues
5,227,DDX_Landing Page_QA,ExpressionEvaluator
6,227,DDX_Landing Page_QA,PublishToVault
7,21,MetaData | Stage 5 | Log Tables,LoadFromVault
8,21,MetaData | Stage 5 | Log Tables,Filter
9,21,MetaData | Stage 5 | Log Tables,Filter
10,21,MetaData | Stage 5 | Log Tables,SetValueField
11,21,MetaData | Stage 5 | Log Tables,UnionAll
12,21,MetaData | Stage 5 | Log Tables,Constant
13,21,MetaData | Stage 5 | Log Tables,SetValueField
14,21,MetaData | Stage 5 | Log Tables,Metadata
15,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
16,21,MetaData | Stage 5 | Log Tables,SplitColumnAction
17,21,MetaData | Stage 5 | Log Tables,ExpressionEvaluator
18,21,MetaData | Stage 5 | Log Tables,Metadata
19,21,MetaData | Stage 5 | Log Tables,LoadFromVault
20,21,MetaData | Stage 5 | Log Tables,MergeJoin
21,21,MetaData | Stage 5 | Log Tables,ReplaceString
22,21,MetaData | Stage 5 | Log Tables,LoadFromVault
23,21,MetaData | Stage 5 | Log Tables,SelectValues
24,21,MetaData | Stage 5 | Log Tables,MergeJoin
25,21,MetaData | Stage 5 | Log Tables,SelectValues
26,21,MetaData | Stage 5 | Log Tables,PublishToVault
27,21,MetaData | Stage 5 | Log Tables,Filter
28,21,MetaData | Stage 5 | Log Tables,LoadFromVault
29,21,MetaData | Stage 5 | Log Tables,GroupBy
30,21,MetaData | Stage 5 | Log Tables,SelectValues
31,21,MetaData | Stage 5 | Log Tables,MergeJoin
32,21,MetaData | Stage 5 | Log Tables,Filter
33,21,MetaData | Stage 5 | Log Tables,LoadFromVault
34,21,MetaData | Stage 5 | Log Tables,GroupBy
35,21,MetaData | Stage 5 | Log Tables,SelectValues
36,21,MetaData | Stage 5 | Log Tables,MergeJoin
37,21,MetaData | Stage 5 | Log Tables,Filter
38,21,MetaData | Stage 5 | Log Tables,LoadFromVault
