,dataflow_id,datafow_name,action_type
0,9,DOMO Covid Datasets,LoadFromVault
1,9,DOMO Covid Datasets,LoadFromVault
2,9,DOMO Covid Datasets,ValueMapper
3,9,DOMO Covid Datasets,DateCalculator
4,9,DOMO Covid Datasets,NumericCalculator
5,9,DOMO Covid Datasets,NumericCalculator
6,9,DOMO Covid Datasets,SelectValues
7,9,DOMO Covid Datasets,PublishToVault
8,9,DOMO Covid Datasets,SelectValues
9,9,DOMO Covid Datasets,NormalizeAll
10,9,DOMO Covid Datasets,PublishToVault
11,9,DOMO Covid Datasets,GroupBy
12,9,DOMO Covid Datasets,WindowAction
13,9,DOMO Covid Datasets,WindowAction
14,9,DOMO Covid Datasets,WindowAction
15,9,DOMO Covid Datasets,SelectValues
16,9,DOMO Covid Datasets,Filter
17,9,DOMO Covid Datasets,GroupBy
18,9,DOMO Covid Datasets,WindowAction
19,9,DOMO Covid Datasets,WindowAction
20,9,DOMO Covid Datasets,WindowAction
21,9,DOMO Covid Datasets,SelectValues
22,9,DOMO Covid Datasets,DateCalculator
23,9,DOMO Covid Datasets,NumericCalculator
24,9,DOMO Covid Datasets,NumericCalculator
25,9,DOMO Covid Datasets,MergeJoin
26,9,DOMO Covid Datasets,MergeJoin
27,9,DOMO Covid Datasets,SelectValues
28,9,DOMO Covid Datasets,PublishToVault
29,9,DOMO Covid Datasets,LoadFromVault
30,9,DOMO Covid Datasets,ValueMapper
31,9,DOMO Covid Datasets,ValueMapper
32,9,DOMO Covid Datasets,ValueMapper
33,9,DOMO Covid Datasets,ValueMapper
34,9,DOMO Covid Datasets,NumericCalculator
35,9,DOMO Covid Datasets,NumericCalculator
36,9,DOMO Covid Datasets,DateCalculator
37,9,DOMO Covid Datasets,ValueMapper
38,9,DOMO Covid Datasets,ConcatFields
39,9,DOMO Covid Datasets,GroupBy
40,9,DOMO Covid Datasets,WindowAction
41,9,DOMO Covid Datasets,WindowAction
42,9,DOMO Covid Datasets,WindowAction
