,dataflow_id,datafow_name,action_type
0,350,Forecast Sales All Time + [KRT],LoadFromVault
1,350,Forecast Sales All Time + [KRT],SelectValues
2,350,Forecast Sales All Time + [KRT],Unique
3,350,Forecast Sales All Time + [KRT],LoadFromVault
4,350,Forecast Sales All Time + [KRT],MergeJoin
5,350,Forecast Sales All Time + [KRT],Filter
6,350,Forecast Sales All Time + [KRT],SelectValues
7,350,Forecast Sales All Time + [KRT],UnionAll
8,350,Forecast Sales All Time + [KRT],PublishToVault
9,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
10,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
11,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
12,227,DDX_Landing Page_QA,LoadFromVault
13,227,DDX_Landing Page_QA,WindowAction
14,227,DDX_Landing Page_QA,ExpressionEvaluator
15,227,DDX_Landing Page_QA,Metadata
16,227,DDX_Landing Page_QA,SelectValues
17,227,DDX_Landing Page_QA,ExpressionEvaluator
18,227,DDX_Landing Page_QA,PublishToVault
19,37,EX01_FuzzyMatch_Master,LoadFromVault
20,37,EX01_FuzzyMatch_Master,LoadFromVault
21,37,EX01_FuzzyMatch_Master,Unique
22,37,EX01_FuzzyMatch_Master,SelectValues
23,37,EX01_FuzzyMatch_Master,Unique
24,37,EX01_FuzzyMatch_Master,SelectValues
25,37,EX01_FuzzyMatch_Master,PythonEngineAction
26,37,EX01_FuzzyMatch_Master,PublishToVault
27,185,DDX_Landing Page_DEV,LoadFromVault
28,185,DDX_Landing Page_DEV,WindowAction
29,185,DDX_Landing Page_DEV,ExpressionEvaluator
30,185,DDX_Landing Page_DEV,Metadata
31,185,DDX_Landing Page_DEV,SelectValues
32,185,DDX_Landing Page_DEV,ExpressionEvaluator
33,185,DDX_Landing Page_DEV,PublishToVault
34,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
35,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
36,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
37,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
38,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
39,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
40,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
41,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
42,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
43,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
44,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
45,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
46,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
47,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
48,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
49,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
50,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
51,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
52,226,DDX_Landing Page_DEV,LoadFromVault
53,226,DDX_Landing Page_DEV,WindowAction
54,226,DDX_Landing Page_DEV,ExpressionEvaluator
55,226,DDX_Landing Page_DEV,Metadata
56,226,DDX_Landing Page_DEV,SelectValues
57,226,DDX_Landing Page_DEV,ExpressionEvaluator
58,226,DDX_Landing Page_DEV,PublishToVault
59,124,Recursive+Partition_Demo,LoadFromVault
60,124,Recursive+Partition_Demo,Filter
61,124,Recursive+Partition_Demo,PublishToVault
62,46,AW_delete,LoadFromVault
63,46,AW_delete,ValueMapper
64,46,AW_delete,PublishToVault
65,81,Hash Email Hash Test,LoadFromVault
66,81,Hash Email Hash Test,SelectValues
67,81,Hash Email Hash Test,ExpressionEvaluator
68,81,Hash Email Hash Test,PublishToVault
69,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
70,75,Calendar Dates With Offsets - Magic ETL,Constant
71,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
72,75,Calendar Dates With Offsets - Magic ETL,Constant
73,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
74,75,Calendar Dates With Offsets - Magic ETL,Constant
75,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
76,75,Calendar Dates With Offsets - Magic ETL,Constant
77,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
78,75,Calendar Dates With Offsets - Magic ETL,Constant
79,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
80,75,Calendar Dates With Offsets - Magic ETL,Constant
81,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
82,75,Calendar Dates With Offsets - Magic ETL,UnionAll
83,75,Calendar Dates With Offsets - Magic ETL,SelectValues
84,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
85,120,AT AT Formula Testing,LoadFromVault
86,120,AT AT Formula Testing,ExpressionEvaluator
87,120,AT AT Formula Testing,PublishToVault
88,150,gbrown with Downtime,LoadFromVault
89,150,gbrown with Downtime,DateCalculator
90,150,gbrown with Downtime,Constant
91,150,gbrown with Downtime,NumericCalculator
92,150,gbrown with Downtime,Filter
93,150,gbrown with Downtime,Filter
94,150,gbrown with Downtime,Filter
95,150,gbrown with Downtime,ExpressionEvaluator
96,150,gbrown with Downtime,ExpressionEvaluator
97,150,gbrown with Downtime,ExpressionEvaluator
98,150,gbrown with Downtime,SelectValues
99,150,gbrown with Downtime,SelectValues
100,150,gbrown with Downtime,SelectValues
101,150,gbrown with Downtime,UnionAll
102,150,gbrown with Downtime,PublishToVault
103,42,user046467 v2 with calculations,LoadFromVault
104,42,user046467 v2 with calculations,WindowAction
105,42,user046467 v2 with calculations,ExpressionEvaluator
106,42,user046467 v2 with calculations,PublishToVault
107,156,ap1999 rolling StdDev,LoadFromVault
108,156,ap1999 rolling StdDev,SelectValues
109,156,ap1999 rolling StdDev,Constant
110,156,ap1999 rolling StdDev,Constant
111,156,ap1999 rolling StdDev,MergeJoin
112,156,ap1999 rolling StdDev,Filter
113,156,ap1999 rolling StdDev,GroupBy
114,156,ap1999 rolling StdDev,PublishToVault
115,56,Formula Example for Robyn,LoadFromVault
116,56,Formula Example for Robyn,ExpressionEvaluator
117,56,Formula Example for Robyn,PublishToVault
118,61,gov_datasetEfficiency,LoadFromVault
119,61,gov_datasetEfficiency,SelectValues
120,61,gov_datasetEfficiency,Constant
121,61,gov_datasetEfficiency,LoadFromVault
122,61,gov_datasetEfficiency,SelectValues
123,61,gov_datasetEfficiency,Unique
124,61,gov_datasetEfficiency,Constant
125,61,gov_datasetEfficiency,LoadFromVault
126,61,gov_datasetEfficiency,SelectValues
127,61,gov_datasetEfficiency,Filter
128,61,gov_datasetEfficiency,Filter
129,61,gov_datasetEfficiency,SelectValues
130,61,gov_datasetEfficiency,Filter
131,61,gov_datasetEfficiency,SelectValues
132,61,gov_datasetEfficiency,MergeJoin
133,61,gov_datasetEfficiency,Filter
134,61,gov_datasetEfficiency,ExpressionEvaluator
135,61,gov_datasetEfficiency,UnionAll
136,61,gov_datasetEfficiency,Constant
137,61,gov_datasetEfficiency,LoadFromVault
138,61,gov_datasetEfficiency,SelectValues
139,61,gov_datasetEfficiency,Filter
140,61,gov_datasetEfficiency,Filter
141,61,gov_datasetEfficiency,MergeJoin
142,61,gov_datasetEfficiency,Constant
143,61,gov_datasetEfficiency,Filter
144,61,gov_datasetEfficiency,SelectValues
145,61,gov_datasetEfficiency,MergeJoin
146,61,gov_datasetEfficiency,Constant
147,61,gov_datasetEfficiency,UnionAll
148,61,gov_datasetEfficiency,PublishToVault
149,9,DOMO Covid Datasets,LoadFromVault
150,9,DOMO Covid Datasets,LoadFromVault
151,9,DOMO Covid Datasets,ValueMapper
152,9,DOMO Covid Datasets,DateCalculator
153,9,DOMO Covid Datasets,NumericCalculator
154,9,DOMO Covid Datasets,NumericCalculator
155,9,DOMO Covid Datasets,SelectValues
156,9,DOMO Covid Datasets,PublishToVault
157,9,DOMO Covid Datasets,SelectValues
158,9,DOMO Covid Datasets,NormalizeAll
159,9,DOMO Covid Datasets,PublishToVault
160,9,DOMO Covid Datasets,GroupBy
161,9,DOMO Covid Datasets,WindowAction
162,9,DOMO Covid Datasets,WindowAction
163,9,DOMO Covid Datasets,WindowAction
164,9,DOMO Covid Datasets,SelectValues
165,9,DOMO Covid Datasets,Filter
166,9,DOMO Covid Datasets,GroupBy
167,9,DOMO Covid Datasets,WindowAction
168,9,DOMO Covid Datasets,WindowAction
169,9,DOMO Covid Datasets,WindowAction
170,9,DOMO Covid Datasets,SelectValues
171,9,DOMO Covid Datasets,DateCalculator
172,9,DOMO Covid Datasets,NumericCalculator
173,9,DOMO Covid Datasets,NumericCalculator
174,9,DOMO Covid Datasets,MergeJoin
175,9,DOMO Covid Datasets,MergeJoin
176,9,DOMO Covid Datasets,SelectValues
177,9,DOMO Covid Datasets,PublishToVault
178,9,DOMO Covid Datasets,LoadFromVault
179,9,DOMO Covid Datasets,ValueMapper
180,9,DOMO Covid Datasets,ValueMapper
181,9,DOMO Covid Datasets,ValueMapper
182,9,DOMO Covid Datasets,ValueMapper
183,9,DOMO Covid Datasets,NumericCalculator
184,9,DOMO Covid Datasets,NumericCalculator
185,9,DOMO Covid Datasets,DateCalculator
186,9,DOMO Covid Datasets,ValueMapper
187,9,DOMO Covid Datasets,ConcatFields
188,9,DOMO Covid Datasets,GroupBy
189,9,DOMO Covid Datasets,WindowAction
190,9,DOMO Covid Datasets,WindowAction
191,9,DOMO Covid Datasets,WindowAction
192,9,DOMO Covid Datasets,ConcatFields
193,9,DOMO Covid Datasets,MergeJoin
194,9,DOMO Covid Datasets,SelectValues
195,9,DOMO Covid Datasets,PublishToVault
196,23,Simple Sample Set_Rolling Averages,LoadFromVault
197,23,Simple Sample Set_Rolling Averages,Constant
198,23,Simple Sample Set_Rolling Averages,SetValueField
199,23,Simple Sample Set_Rolling Averages,Metadata
200,23,Simple Sample Set_Rolling Averages,GroupBy
201,23,Simple Sample Set_Rolling Averages,LoadFromVault
202,23,Simple Sample Set_Rolling Averages,SelectValues
203,23,Simple Sample Set_Rolling Averages,Constant
204,23,Simple Sample Set_Rolling Averages,MergeJoin
205,23,Simple Sample Set_Rolling Averages,Filter
206,23,Simple Sample Set_Rolling Averages,ConcatFields
207,23,Simple Sample Set_Rolling Averages,ConcatFields
208,23,Simple Sample Set_Rolling Averages,GroupBy
209,23,Simple Sample Set_Rolling Averages,MergeJoin
210,23,Simple Sample Set_Rolling Averages,ConcatFields
211,23,Simple Sample Set_Rolling Averages,MergeJoin
212,23,Simple Sample Set_Rolling Averages,GroupBy
213,23,Simple Sample Set_Rolling Averages,WindowAction
214,23,Simple Sample Set_Rolling Averages,ConcatFields
215,23,Simple Sample Set_Rolling Averages,MergeJoin
216,23,Simple Sample Set_Rolling Averages,PublishToVault
217,23,Simple Sample Set_Rolling Averages,Filter
218,23,Simple Sample Set_Rolling Averages,PublishToVault
219,53,ONYX_AvgOfAnAvg_DASH,LoadFromVault
220,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
221,53,ONYX_AvgOfAnAvg_DASH,GroupBy
222,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
223,53,ONYX_AvgOfAnAvg_DASH,GroupBy
224,53,ONYX_AvgOfAnAvg_DASH,ExpressionEvaluator
225,53,ONYX_AvgOfAnAvg_DASH,UnionAll
226,53,ONYX_AvgOfAnAvg_DASH,PublishToVault
227,40,test_upsert,LoadFromVault
228,40,test_upsert,Unique
229,40,test_upsert,WindowAction
230,40,test_upsert,PublishToVault
231,69,Copy of gov_datasets_INT,LoadFromVault
232,69,Copy of gov_datasets_INT,ExpressionEvaluator
233,69,Copy of gov_datasets_INT,PublishToVault
234,76,Running Total for Ayy Count,LoadFromVault
235,76,Running Total for Ayy Count,Constant
236,76,Running Total for Ayy Count,Filter
237,76,Running Total for Ayy Count,Metadata
238,76,Running Total for Ayy Count,DateCalculator
239,76,Running Total for Ayy Count,TextFormatting
240,76,Running Total for Ayy Count,WindowAction
241,76,Running Total for Ayy Count,PublishToVault
242,80,mhouston ETL,LoadFromVault
243,80,mhouston ETL,Denormaliser
244,80,mhouston ETL,ExpressionEvaluator
245,80,mhouston ETL,PublishToVault
246,119,New ETL Transform,LoadFromVault
247,119,New ETL Transform,MLInferenceAction
248,119,New ETL Transform,PublishToVault
249,119,New ETL Transform,SelectValues
250,119,New ETL Transform,MLInferenceAction
251,119,New ETL Transform,PublishToVault
252,112,Time Zone Test,LoadFromVault
253,112,Time Zone Test,ExpressionEvaluator
254,112,Time Zone Test,DateCalculator
255,112,Time Zone Test,ExpressionEvaluator
256,112,Time Zone Test,PublishToVault
257,30,copy of super simple sample,LoadFromVault
258,30,copy of super simple sample,ExpressionEvaluator
259,30,copy of super simple sample,PublishToVault
260,55,DM | Forecast Training,LoadFromVault
261,55,DM | Forecast Training,DateCalculator
262,55,DM | Forecast Training,UserDefinedAction
263,55,DM | Forecast Training,PublishToVault
264,114,Append Dataflow - CLI (FAST),LoadFromVault
265,114,Append Dataflow - CLI (FAST),PublishToVault
266,71,Employment Status,LoadFromVault
267,71,Employment Status,SelectValues
268,71,Employment Status,ExpressionEvaluator
269,71,Employment Status,LoadFromVault
270,71,Employment Status,ExpressionEvaluator
271,71,Employment Status,Constant
272,71,Employment Status,GroupBy
273,71,Employment Status,MergeJoin
274,71,Employment Status,Filter
275,71,Employment Status,ExpressionEvaluator
276,71,Employment Status,SelectValues
277,71,Employment Status,PublishToVault
278,96,Course Builder Demo,LoadFromVault
279,96,Course Builder Demo,LoadFromVault
280,96,Course Builder Demo,SelectValues
281,96,Course Builder Demo,ExpressionEvaluator
282,96,Course Builder Demo,Filter
283,96,Course Builder Demo,GroupBy
284,96,Course Builder Demo,Metadata
285,96,Course Builder Demo,MergeJoin
286,96,Course Builder Demo,ExpressionEvaluator
287,96,Course Builder Demo,LoadFromVault
288,96,Course Builder Demo,Filter
289,96,Course Builder Demo,SelectValues
290,96,Course Builder Demo,MergeJoin
291,96,Course Builder Demo,PublishToVault
292,96,Course Builder Demo,ExpressionEvaluator
293,96,Course Builder Demo,SelectValues
294,96,Course Builder Demo,GroupBy
295,96,Course Builder Demo,MergeJoin
296,96,Course Builder Demo,Filter
297,96,Course Builder Demo,MergeJoin
298,96,Course Builder Demo,MergeJoin
299,96,Course Builder Demo,PublishToVault
300,96,Course Builder Demo,Filter
301,96,Course Builder Demo,ExpressionEvaluator
302,96,Course Builder Demo,SelectValues
303,96,Course Builder Demo,Filter
304,96,Course Builder Demo,ExpressionEvaluator
305,96,Course Builder Demo,SelectValues
306,96,Course Builder Demo,Filter
307,96,Course Builder Demo,ExpressionEvaluator
308,96,Course Builder Demo,SelectValues
309,96,Course Builder Demo,MergeJoin
310,96,Course Builder Demo,ExpressionEvaluator
311,96,Course Builder Demo,Metadata
312,96,Course Builder Demo,Filter
313,96,Course Builder Demo,ExpressionEvaluator
314,96,Course Builder Demo,SelectValues
315,96,Course Builder Demo,MergeJoin
316,96,Course Builder Demo,ExpressionEvaluator
317,96,Course Builder Demo,Metadata
318,96,Course Builder Demo,MergeJoin
319,96,Course Builder Demo,ExpressionEvaluator
320,96,Course Builder Demo,Metadata
321,96,Course Builder Demo,MergeJoin
322,96,Course Builder Demo,ExpressionEvaluator
323,96,Course Builder Demo,SelectValues
324,96,Course Builder Demo,ExpressionEvaluator
325,96,Course Builder Demo,Unique
326,96,Course Builder Demo,PublishToVault
327,96,Course Builder Demo,PublishToVault
328,96,Course Builder Demo,LoadFromVault
329,96,Course Builder Demo,SelectValues
330,96,Course Builder Demo,Unique
331,96,Course Builder Demo,MergeJoin
332,96,Course Builder Demo,Filter
333,96,Course Builder Demo,ExpressionEvaluator
334,96,Course Builder Demo,SelectValues
335,96,Course Builder Demo,GroupBy
336,96,Course Builder Demo,MergeJoin
337,96,Course Builder Demo,Filter
338,96,Course Builder Demo,Unique
339,96,Course Builder Demo,GroupBy
340,96,Course Builder Demo,MergeJoin
341,96,Course Builder Demo,Filter
342,96,Course Builder Demo,Metadata
343,96,Course Builder Demo,PublishToVault
344,96,Course Builder Demo,Filter
345,96,Course Builder Demo,ExpressionEvaluator
346,96,Course Builder Demo,SelectValues
347,96,Course Builder Demo,Unique
348,96,Course Builder Demo,PublishToVault
349,102,JW_fcst,LoadFromVault
350,102,JW_fcst,GroupBy
351,102,JW_fcst,UserDefinedAction
352,102,JW_fcst,ExpressionEvaluator
353,102,JW_fcst,Filter
354,102,JW_fcst,PublishToVault
355,102,JW_fcst,GroupBy
356,102,JW_fcst,Filter
357,102,JW_fcst,UserDefinedAction
358,102,JW_fcst,Filter
359,102,JW_fcst,UserDefinedAction
360,102,JW_fcst,ExpressionEvaluator
361,102,JW_fcst,ExpressionEvaluator
362,102,JW_fcst,UnionAll
363,102,JW_fcst,PublishToVault
364,102,JW_fcst,GroupBy
365,102,JW_fcst,ExpressionEvaluator
366,102,JW_fcst,Filter
367,102,JW_fcst,Filter
