,dataflow_id,datafow_name,action_type
0,185,DDX_Landing Page_DEV,LoadFromVault
1,185,DDX_Landing Page_DEV,WindowAction
2,185,DDX_Landing Page_DEV,ExpressionEvaluator
3,185,DDX_Landing Page_DEV,Metadata
4,185,DDX_Landing Page_DEV,SelectValues
5,185,DDX_Landing Page_DEV,ExpressionEvaluator
6,185,DDX_Landing Page_DEV,PublishToVault
7,340,Demo Active Employees,LoadFromVault
8,340,Demo Active Employees,SelectValues
9,340,Demo Active Employees,LoadFromVault
10,340,Demo Active Employees,Filter
11,340,Demo Active Employees,SelectValues
12,340,Demo Active Employees,Constant
13,340,Demo Active Employees,Constant
14,340,Demo Active Employees,MergeJoin
15,340,Demo Active Employees,Filter
16,340,Demo Active Employees,SelectValues
17,340,Demo Active Employees,PublishToVault
18,339,LL NPO Actuals + Forecast,LoadFromVault
19,339,LL NPO Actuals + Forecast,LoadFromVault
20,339,LL NPO Actuals + Forecast,Metadata
21,339,LL NPO Actuals + Forecast,UnionAll
22,339,LL NPO Actuals + Forecast,PublishToVault
23,309,Monroe Weather Data Cleanup,LoadFromVault
24,309,Monroe Weather Data Cleanup,Metadata
25,309,Monroe Weather Data Cleanup,ExpressionEvaluator
26,309,Monroe Weather Data Cleanup,Filter
27,309,Monroe Weather Data Cleanup,Filter
28,309,Monroe Weather Data Cleanup,WindowAction
29,309,Monroe Weather Data Cleanup,UnionAll
30,309,Monroe Weather Data Cleanup,PublishToVault
31,227,DDX_Landing Page_QA,LoadFromVault
32,227,DDX_Landing Page_QA,WindowAction
33,227,DDX_Landing Page_QA,ExpressionEvaluator
34,227,DDX_Landing Page_QA,Metadata
35,227,DDX_Landing Page_QA,SelectValues
36,227,DDX_Landing Page_QA,ExpressionEvaluator
37,227,DDX_Landing Page_QA,PublishToVault
38,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
39,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
40,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
41,37,EX01_FuzzyMatch_Master,LoadFromVault
42,37,EX01_FuzzyMatch_Master,LoadFromVault
43,37,EX01_FuzzyMatch_Master,Unique
44,37,EX01_FuzzyMatch_Master,SelectValues
45,37,EX01_FuzzyMatch_Master,Unique
46,37,EX01_FuzzyMatch_Master,SelectValues
47,37,EX01_FuzzyMatch_Master,PythonEngineAction
48,37,EX01_FuzzyMatch_Master,PublishToVault
49,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
50,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
51,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
52,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
53,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
54,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
55,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
56,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
57,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
58,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
59,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
60,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
61,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
62,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
63,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
64,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
65,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
66,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
67,226,DDX_Landing Page_DEV,LoadFromVault
68,226,DDX_Landing Page_DEV,WindowAction
69,226,DDX_Landing Page_DEV,ExpressionEvaluator
70,226,DDX_Landing Page_DEV,Metadata
71,226,DDX_Landing Page_DEV,SelectValues
72,226,DDX_Landing Page_DEV,ExpressionEvaluator
73,226,DDX_Landing Page_DEV,PublishToVault
74,124,Recursive+Partition_Demo,LoadFromVault
75,124,Recursive+Partition_Demo,Filter
76,124,Recursive+Partition_Demo,PublishToVault
