,dataflow_id,datafow_name,action_type
0,227,DDX_Landing Page_QA,LoadFromVault
1,227,DDX_Landing Page_QA,WindowAction
2,227,DDX_Landing Page_QA,ExpressionEvaluator
3,227,DDX_Landing Page_QA,Metadata
4,227,DDX_Landing Page_QA,SelectValues
5,227,DDX_Landing Page_QA,ExpressionEvaluator
6,227,DDX_Landing Page_QA,PublishToVault
7,9,DOMO Covid Datasets,LoadFromVault
8,9,DOMO Covid Datasets,LoadFromVault
9,9,DOMO Covid Datasets,ValueMapper
10,9,DOMO Covid Datasets,DateCalculator
11,9,DOMO Covid Datasets,NumericCalculator
12,9,DOMO Covid Datasets,NumericCalculator
13,9,DOMO Covid Datasets,SelectValues
14,9,DOMO Covid Datasets,PublishToVault
15,9,DOMO Covid Datasets,SelectValues
16,9,DOMO Covid Datasets,NormalizeAll
17,9,DOMO Covid Datasets,PublishToVault
18,9,DOMO Covid Datasets,GroupBy
19,9,DOMO Covid Datasets,WindowAction
20,9,DOMO Covid Datasets,WindowAction
21,9,DOMO Covid Datasets,WindowAction
22,9,DOMO Covid Datasets,SelectValues
23,9,DOMO Covid Datasets,Filter
24,9,DOMO Covid Datasets,GroupBy
25,9,DOMO Covid Datasets,WindowAction
26,9,DOMO Covid Datasets,WindowAction
27,9,DOMO Covid Datasets,WindowAction
28,9,DOMO Covid Datasets,SelectValues
29,9,DOMO Covid Datasets,DateCalculator
30,9,DOMO Covid Datasets,NumericCalculator
31,9,DOMO Covid Datasets,NumericCalculator
32,9,DOMO Covid Datasets,MergeJoin
33,9,DOMO Covid Datasets,MergeJoin
34,9,DOMO Covid Datasets,SelectValues
35,9,DOMO Covid Datasets,PublishToVault
36,9,DOMO Covid Datasets,LoadFromVault
37,9,DOMO Covid Datasets,ValueMapper
38,9,DOMO Covid Datasets,ValueMapper
39,9,DOMO Covid Datasets,ValueMapper
40,9,DOMO Covid Datasets,ValueMapper
41,9,DOMO Covid Datasets,NumericCalculator
42,9,DOMO Covid Datasets,NumericCalculator
43,9,DOMO Covid Datasets,DateCalculator
44,9,DOMO Covid Datasets,ValueMapper
45,9,DOMO Covid Datasets,ConcatFields
46,9,DOMO Covid Datasets,GroupBy
