,dataflow_id,datafow_name,action_type
0,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
1,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
2,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
3,227,DDX_Landing Page_QA,LoadFromVault
4,227,DDX_Landing Page_QA,WindowAction
5,227,DDX_Landing Page_QA,ExpressionEvaluator
6,227,DDX_Landing Page_QA,Metadata
7,227,DDX_Landing Page_QA,SelectValues
8,227,DDX_Landing Page_QA,ExpressionEvaluator
9,227,DDX_Landing Page_QA,PublishToVault
10,37,EX01_FuzzyMatch_Master,LoadFromVault
11,37,EX01_FuzzyMatch_Master,LoadFromVault
12,37,EX01_FuzzyMatch_Master,Unique
13,37,EX01_FuzzyMatch_Master,SelectValues
14,37,EX01_FuzzyMatch_Master,Unique
15,37,EX01_FuzzyMatch_Master,SelectValues
16,37,EX01_FuzzyMatch_Master,PythonEngineAction
17,37,EX01_FuzzyMatch_Master,PublishToVault
18,185,DDX_Landing Page_DEV,LoadFromVault
19,185,DDX_Landing Page_DEV,WindowAction
20,185,DDX_Landing Page_DEV,ExpressionEvaluator
21,185,DDX_Landing Page_DEV,Metadata
22,185,DDX_Landing Page_DEV,SelectValues
23,185,DDX_Landing Page_DEV,ExpressionEvaluator
24,185,DDX_Landing Page_DEV,PublishToVault
25,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
26,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
27,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
28,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
29,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
30,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
31,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
32,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
33,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
34,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
35,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
36,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
37,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
38,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
39,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
40,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
41,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
42,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
43,226,DDX_Landing Page_DEV,LoadFromVault
44,226,DDX_Landing Page_DEV,WindowAction
45,226,DDX_Landing Page_DEV,ExpressionEvaluator
46,226,DDX_Landing Page_DEV,Metadata
47,226,DDX_Landing Page_DEV,SelectValues
48,226,DDX_Landing Page_DEV,ExpressionEvaluator
49,226,DDX_Landing Page_DEV,PublishToVault
50,124,Recursive+Partition_Demo,LoadFromVault
51,124,Recursive+Partition_Demo,Filter
52,124,Recursive+Partition_Demo,PublishToVault
53,46,AW_delete,LoadFromVault
54,46,AW_delete,ValueMapper
55,46,AW_delete,PublishToVault
56,81,Hash Email Hash Test,LoadFromVault
57,81,Hash Email Hash Test,SelectValues
58,81,Hash Email Hash Test,ExpressionEvaluator
59,81,Hash Email Hash Test,PublishToVault
60,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
61,75,Calendar Dates With Offsets - Magic ETL,Constant
62,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
63,75,Calendar Dates With Offsets - Magic ETL,Constant
64,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
65,75,Calendar Dates With Offsets - Magic ETL,Constant
66,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
67,75,Calendar Dates With Offsets - Magic ETL,Constant
68,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
69,75,Calendar Dates With Offsets - Magic ETL,Constant
70,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
71,75,Calendar Dates With Offsets - Magic ETL,Constant
72,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
73,75,Calendar Dates With Offsets - Magic ETL,UnionAll
74,75,Calendar Dates With Offsets - Magic ETL,SelectValues
75,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
