,dataflow_id,datafow_name,action_type
0,353,DEV | March Madness,LoadFromVault
1,353,DEV | March Madness,LoadFromVault
2,353,DEV | March Madness,LoadFromVault
3,353,DEV | March Madness,SelectValues
4,353,DEV | March Madness,SelectValues
5,353,DEV | March Madness,LoadFromVault
6,353,DEV | March Madness,SelectValues
7,353,DEV | March Madness,MergeJoin
8,353,DEV | March Madness,MergeJoin
9,353,DEV | March Madness,MergeJoin
10,353,DEV | March Madness,LoadFromVault
11,353,DEV | March Madness,ExpressionEvaluator
12,353,DEV | March Madness,MergeJoin
13,353,DEV | March Madness,LoadFromVault
14,353,DEV | March Madness,SelectValues
15,353,DEV | March Madness,LoadFromVault
16,353,DEV | March Madness,SelectValues
17,353,DEV | March Madness,ExpressionEvaluator
18,353,DEV | March Madness,Metadata
19,353,DEV | March Madness,ExpressionEvaluator
20,353,DEV | March Madness,Metadata
21,353,DEV | March Madness,MergeJoin
22,353,DEV | March Madness,LoadFromVault
23,353,DEV | March Madness,SelectValues
24,353,DEV | March Madness,ExpressionEvaluator
25,353,DEV | March Madness,Metadata
26,353,DEV | March Madness,MergeJoin
27,353,DEV | March Madness,LoadFromVault
28,353,DEV | March Madness,SelectValues
29,353,DEV | March Madness,ExpressionEvaluator
30,353,DEV | March Madness,Metadata
31,353,DEV | March Madness,MergeJoin
32,353,DEV | March Madness,LoadFromVault
33,353,DEV | March Madness,MergeJoin
34,353,DEV | March Madness,MergeJoin
35,353,DEV | March Madness,WindowAction
36,353,DEV | March Madness,WindowAction
37,353,DEV | March Madness,WindowAction
38,353,DEV | March Madness,WindowAction
39,353,DEV | March Madness,WindowAction
40,353,DEV | March Madness,WindowAction
41,353,DEV | March Madness,WindowAction
42,353,DEV | March Madness,WindowAction
43,353,DEV | March Madness,WindowAction
44,353,DEV | March Madness,WindowAction
45,353,DEV | March Madness,WindowAction
46,353,DEV | March Madness,PublishToVault
47,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
48,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
49,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
50,227,DDX_Landing Page_QA,LoadFromVault
51,227,DDX_Landing Page_QA,WindowAction
52,227,DDX_Landing Page_QA,ExpressionEvaluator
53,227,DDX_Landing Page_QA,Metadata
54,227,DDX_Landing Page_QA,SelectValues
55,227,DDX_Landing Page_QA,ExpressionEvaluator
56,227,DDX_Landing Page_QA,PublishToVault
57,37,EX01_FuzzyMatch_Master,LoadFromVault
58,37,EX01_FuzzyMatch_Master,LoadFromVault
59,37,EX01_FuzzyMatch_Master,Unique
60,37,EX01_FuzzyMatch_Master,SelectValues
61,37,EX01_FuzzyMatch_Master,Unique
62,37,EX01_FuzzyMatch_Master,SelectValues
63,37,EX01_FuzzyMatch_Master,PythonEngineAction
64,37,EX01_FuzzyMatch_Master,PublishToVault
65,185,DDX_Landing Page_DEV,LoadFromVault
66,185,DDX_Landing Page_DEV,WindowAction
67,185,DDX_Landing Page_DEV,ExpressionEvaluator
68,185,DDX_Landing Page_DEV,Metadata
69,185,DDX_Landing Page_DEV,SelectValues
70,185,DDX_Landing Page_DEV,ExpressionEvaluator
