,dataflow_id,datafow_name,action_type
0,131,BeastModesGovernance_01_AccumulateHistory,LoadFromVault
1,131,BeastModesGovernance_01_AccumulateHistory,ExpressionEvaluator
2,131,BeastModesGovernance_01_AccumulateHistory,PublishToVault
3,227,DDX_Landing Page_QA,LoadFromVault
4,227,DDX_Landing Page_QA,WindowAction
5,227,DDX_Landing Page_QA,ExpressionEvaluator
6,227,DDX_Landing Page_QA,Metadata
7,227,DDX_Landing Page_QA,SelectValues
8,227,DDX_Landing Page_QA,ExpressionEvaluator
9,227,DDX_Landing Page_QA,PublishToVault
10,37,EX01_FuzzyMatch_Master,LoadFromVault
11,37,EX01_FuzzyMatch_Master,LoadFromVault
12,37,EX01_FuzzyMatch_Master,Unique
13,37,EX01_FuzzyMatch_Master,SelectValues
14,37,EX01_FuzzyMatch_Master,Unique
15,37,EX01_FuzzyMatch_Master,SelectValues
16,37,EX01_FuzzyMatch_Master,PythonEngineAction
17,37,EX01_FuzzyMatch_Master,PublishToVault
18,185,DDX_Landing Page_DEV,LoadFromVault
19,185,DDX_Landing Page_DEV,WindowAction
20,185,DDX_Landing Page_DEV,ExpressionEvaluator
21,185,DDX_Landing Page_DEV,Metadata
22,185,DDX_Landing Page_DEV,SelectValues
23,185,DDX_Landing Page_DEV,ExpressionEvaluator
24,185,DDX_Landing Page_DEV,PublishToVault
25,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
26,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
27,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
28,38,EX01_FuzzyMatch_Master_RECURSIVE,LoadFromVault
29,38,EX01_FuzzyMatch_Master_RECURSIVE,GroupBy
30,38,EX01_FuzzyMatch_Master_RECURSIVE,MergeJoin
31,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
32,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
33,38,EX01_FuzzyMatch_Master_RECURSIVE,Unique
34,38,EX01_FuzzyMatch_Master_RECURSIVE,SelectValues
35,38,EX01_FuzzyMatch_Master_RECURSIVE,PythonEngineAction
36,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
37,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
38,38,EX01_FuzzyMatch_Master_RECURSIVE,UnionAll
39,38,EX01_FuzzyMatch_Master_RECURSIVE,WindowAction
40,38,EX01_FuzzyMatch_Master_RECURSIVE,Filter
41,38,EX01_FuzzyMatch_Master_RECURSIVE,Metadata
42,38,EX01_FuzzyMatch_Master_RECURSIVE,PublishToVault
43,226,DDX_Landing Page_DEV,LoadFromVault
44,226,DDX_Landing Page_DEV,WindowAction
45,226,DDX_Landing Page_DEV,ExpressionEvaluator
46,226,DDX_Landing Page_DEV,Metadata
47,226,DDX_Landing Page_DEV,SelectValues
48,226,DDX_Landing Page_DEV,ExpressionEvaluator
49,226,DDX_Landing Page_DEV,PublishToVault
50,124,Recursive+Partition_Demo,LoadFromVault
51,124,Recursive+Partition_Demo,Filter
52,124,Recursive+Partition_Demo,PublishToVault
53,46,AW_delete,LoadFromVault
54,46,AW_delete,ValueMapper
55,46,AW_delete,PublishToVault
56,81,Hash Email Hash Test,LoadFromVault
57,81,Hash Email Hash Test,SelectValues
58,81,Hash Email Hash Test,ExpressionEvaluator
59,81,Hash Email Hash Test,PublishToVault
60,75,Calendar Dates With Offsets - Magic ETL,LoadFromVault
61,75,Calendar Dates With Offsets - Magic ETL,Constant
62,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
63,75,Calendar Dates With Offsets - Magic ETL,Constant
64,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
65,75,Calendar Dates With Offsets - Magic ETL,Constant
66,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
67,75,Calendar Dates With Offsets - Magic ETL,Constant
68,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
69,75,Calendar Dates With Offsets - Magic ETL,Constant
70,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
71,75,Calendar Dates With Offsets - Magic ETL,Constant
72,75,Calendar Dates With Offsets - Magic ETL,DateCalculator
73,75,Calendar Dates With Offsets - Magic ETL,UnionAll
74,75,Calendar Dates With Offsets - Magic ETL,SelectValues
75,75,Calendar Dates With Offsets - Magic ETL,PublishToVault
76,120,AT AT Formula Testing,LoadFromVault
77,120,AT AT Formula Testing,ExpressionEvaluator
78,120,AT AT Formula Testing,PublishToVault
79,150,gbrown with Downtime,LoadFromVault
80,150,gbrown with Downtime,DateCalculator
81,150,gbrown with Downtime,Constant
82,150,gbrown with Downtime,NumericCalculator
83,150,gbrown with Downtime,Filter
84,150,gbrown with Downtime,Filter
85,150,gbrown with Downtime,Filter
86,150,gbrown with Downtime,ExpressionEvaluator
87,150,gbrown with Downtime,ExpressionEvaluator
88,150,gbrown with Downtime,ExpressionEvaluator
89,150,gbrown with Downtime,SelectValues
90,150,gbrown with Downtime,SelectValues
91,150,gbrown with Downtime,SelectValues
92,150,gbrown with Downtime,UnionAll
93,150,gbrown with Downtime,PublishToVault
94,42,user046467 v2 with calculations,LoadFromVault
95,42,user046467 v2 with calculations,WindowAction
96,42,user046467 v2 with calculations,ExpressionEvaluator
97,42,user046467 v2 with calculations,PublishToVault
98,156,ap1999 rolling StdDev,LoadFromVault
99,156,ap1999 rolling StdDev,SelectValues
100,156,ap1999 rolling StdDev,Constant
101,156,ap1999 rolling StdDev,Constant
102,156,ap1999 rolling StdDev,MergeJoin
103,156,ap1999 rolling StdDev,Filter
104,156,ap1999 rolling StdDev,GroupBy
105,156,ap1999 rolling StdDev,PublishToVault
106,56,Formula Example for Robyn,LoadFromVault
107,56,Formula Example for Robyn,ExpressionEvaluator
108,56,Formula Example for Robyn,PublishToVault
109,61,gov_datasetEfficiency,LoadFromVault
110,61,gov_datasetEfficiency,SelectValues
111,61,gov_datasetEfficiency,Constant
112,61,gov_datasetEfficiency,LoadFromVault
113,61,gov_datasetEfficiency,SelectValues
114,61,gov_datasetEfficiency,Unique
115,61,gov_datasetEfficiency,Constant
116,61,gov_datasetEfficiency,LoadFromVault
117,61,gov_datasetEfficiency,SelectValues
118,61,gov_datasetEfficiency,Filter
119,61,gov_datasetEfficiency,Filter
120,61,gov_datasetEfficiency,SelectValues
121,61,gov_datasetEfficiency,Filter
122,61,gov_datasetEfficiency,SelectValues
123,61,gov_datasetEfficiency,MergeJoin
124,61,gov_datasetEfficiency,Filter
125,61,gov_datasetEfficiency,ExpressionEvaluator
126,61,gov_datasetEfficiency,UnionAll
127,61,gov_datasetEfficiency,Constant
128,61,gov_datasetEfficiency,LoadFromVault
129,61,gov_datasetEfficiency,SelectValues
130,61,gov_datasetEfficiency,Filter
131,61,gov_datasetEfficiency,Filter
132,61,gov_datasetEfficiency,MergeJoin
133,61,gov_datasetEfficiency,Constant
134,61,gov_datasetEfficiency,Filter
135,61,gov_datasetEfficiency,SelectValues
136,61,gov_datasetEfficiency,MergeJoin
137,61,gov_datasetEfficiency,Constant
138,61,gov_datasetEfficiency,UnionAll
139,61,gov_datasetEfficiency,PublishToVault
140,9,DOMO Covid Datasets,LoadFromVault
141,9,DOMO Covid Datasets,LoadFromVault
142,9,DOMO Covid Datasets,ValueMapper
143,9,DOMO Covid Datasets,DateCalculator
144,9,DOMO Covid Datasets,NumericCalculator
145,9,DOMO Covid Datasets,NumericCalculator
146,9,DOMO Covid Datasets,SelectValues
147,9,DOMO Covid Datasets,PublishToVault
148,9,DOMO Covid Datasets,SelectValues
149,9,DOMO Covid Datasets,NormalizeAll
150,9,DOMO Covid Datasets,PublishToVault
151,9,DOMO Covid Datasets,GroupBy
152,9,DOMO Covid Datasets,WindowAction
153,9,DOMO Covid Datasets,WindowAction
154,9,DOMO Covid Datasets,WindowAction
155,9,DOMO Covid Datasets,SelectValues
156,9,DOMO Covid Datasets,Filter
157,9,DOMO Covid Datasets,GroupBy
158,9,DOMO Covid Datasets,WindowAction
159,9,DOMO Covid Datasets,WindowAction
